fund_code,fund_name,shares,cost_per_share,first_buy_date,last_buy_date,channel
012737,广发创新药产业ETF联接A,9530.79,0.5894,2026-06-24,2026-07-06,支付宝
002900,南方500信息联接A,40.77,2.4393,2026-07-07,2026-07-07,支付宝
110020,易方达沪深300ETF联接A,3337.74,1.8857,2026-07-13,2026-07-21,支付宝
